0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945010
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170774,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945005
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945000
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170786,115000000000000000000000,1625945000
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170762,115000000000000000000000,1625945000
0xfd004a476a395108eb1a6e960c962bd856e5b3c6,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,187874,115000000000000000000000,1625945000
0xebdf3a33891eef1fc3d5805fa7954b7bd5a68b80,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,188572,19591229000000000000,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,175801,92685974757552285622910,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625945000
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170877,133366309505644771437709,1625944992
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625944992
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625944992
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170901,133366309505644771437709,1625944992
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,170889,133366309505644771437709,1625944992
0x73075e83bf2d9beae32047cd412ce52f567e3c42,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,187989,133366309505644771437709,1625944992
0x219cf9729bb21bbe8dd2101c8b6ec21c03dd0f31,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,195545,11985298720956614311936,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,153552,0,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944992
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159224,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159248,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,159236,100000000000000000000000,1625944978
0x0000000000000000000000000000000000000000,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,176336,100000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172146,265074489025160000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167222,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167210,1200000000000000000000000,1625944978
0xc5185d2c68aaa7c5f0921948f8135d01510d647f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,184310,1200000000000000000000000,1625944973
0x0962828e4b9af3336e5af5f696bc2f3c2cc6abb4,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172212,1779685116000000016384,1625944973
0x0962828e4b9af3336e5af5f696bc2f3c2cc6abb4,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167348,10000000000000000000000,1625944973
0x0962828e4b9af3336e5af5f696bc2f3c2cc6abb4,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,167348,10000000000000000000000,1625944943
0x0962828e4b9af3336e5af5f696bc2f3c2cc6abb4,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,184436,10000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171280,14640281018000000172032,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166368,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944943
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166368,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166356,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166356,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166368,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166356,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166368,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166380,100000000000000000000000,1625944926
0x7fe68fc06e1a870dcbee0acae8720396dc12fc86,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183456,100000000000000000000000,1625944926
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,205795,6720140874000000458752,1625944926
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,200895,11000000000000000000000,1625944926
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,200895,11000000000000000000000,1625944926
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,200895,11000000000000000000000,1625944857
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,200895,11000000000000000000000,1625944857
0xda1ea956b85f0b15d468297cb1bc7c95ea44ef84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,220783,11000000000000000000000,1625944857
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,177395,11569529303999999959040,1625944857
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172483,250000000000000000000000,1625944857
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172471,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,172495,250000000000000000000000,1625944849
0x20ba4c166edc1422164df84cd9192fdd8dde122f,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,189583,250000000000000000000000,1625944849
0xd177377e6976dfd662ff4e170c20e374db4e5e71,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171331,856246263198999999963136,1625944849
0xd177377e6976dfd662ff4e170c20e374db4e5e71,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166407,1000000000000000000000000,1625944849
0xd177377e6976dfd662ff4e170c20e374db4e5e71,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183495,1000000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171508,11995751277000000147456,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166596,100000000000000000000000,1625944849
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183684,100000000000000000000000,1625944849
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171518,28836242411837822025491,1625944849
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166582,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166582,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944848
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166582,88905087000000000000000,1625944797
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166594,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166606,88905087000000000000000,1625944789
0x10bbbebacd34509b1388a528003dbb77c20b22ba,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183694,88905087000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171288,4894720985806834746860,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166340,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944769
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944754
